esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2022;9372385;936878/2022;4800000,0;3932866,96;3932866,96;Otimizar o policiamento ostensivo por meio da aquisição de viaturas e armamento.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/BX5KTFgTf8kHrTf
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Transferência Especial;23680010;2022;9376493;TE - 202223680010 - PMMG;600000,0;600000,0;600000,0;Aparelhamento da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1cLt7f7s2t4igmQyxLmZ76rId4GGVQ3FO/view
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Convênio;23680009;2022;9376674;927358/2022 ;937200,0;0,0;0,0;Conjugação de esforços para promoção do agronegócio mineiro e brasileiro via reforma e revitalização do Parque de Exposições Bolívar de Andrade (Parque da Gameleira) em Belo Horizonte.;AGRICULTURA;INSTITUTO MINEIRO DE AGROPECUÁRIA;https://nuvem.cge.mg.gov.br/index.php/s/aoCdmB9yaLHF5cF
FEDERAL;Emenda Individual;ODAIR CUNHA;Transferência Especial;14070001;2023;9385998;TE - 202314070001 - CBMMG;1000000,0;1000000,0;1000000,0;Transferência Especial para Obra de Ampliação do Posto Avançado do CBMMG no município de Boa Esperança/MG. ;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/17RTPq8hRNQtm4g1N62FkXsHzr5PR5JoM/view
FEDERAL;Emenda Individual;AÉCIO NEVES;Transferência Especial;13490001;2023;9386254;TE - 202313490001 - SECULT;162920,0;162920,0;162920,0;Transferência Especial destinada a Secretaria de Cultura com a finalidade de custeio de estandes para feiras de Artesanato.;CULTURA;SECRETARIA DE ESTADO DE CULTURA E TURISMO;https://drive.google.com/file/d/1T1rnO3mt9a8b7fOR4aHiDJ33DdWt9v2c/view
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Portaria;23680005;2022;9389384;3812/2022;200000,0;1623000,0;1623000,0;Habilitar o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;MÁRIO HERINGER;Portaria;14050004;2022;9389384;3812/2022;226000,0;1623000,0;0,0;Habilitar o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Portaria;39240011;2022;9389384;3812/2022;257000,0;1623000,0;0,0;Habilitar o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;AELTON FREITAS;Portaria;20180002;2022;9389384;3812/2022;700000,0;1623000,0;0,0;Habilitar o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;MARCELO ARO;Portaria;37140005;2022;9389384;3812/2022;240000,0;1623000,0;0,0;Habilitar o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;DIMAS FABIANO;Transferência Especial;27550001;2023;9389606;TE - 202327550001 - SEJUSP;486625,0;486625,0;486625,0;Aquisição de equipamentos para o Presídio de Itajubá/MG.  ;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1Lcq4ioeokhr3LSw-JHJ7rI3Tg3n-isNw/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760002;2023;9389641;TE - 202339760002 - SEAPA;600000,0;600000,0;600000,0;Aquisição de equipamentos para apicultura.;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;https://drive.google.com/file/d/16_IOIiO43lU_-og6HYa51Ylvug8z12kG/view
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Transferência Especial;40640013;2023;9389737;TE - 202340640013 - EMATER;220840,0;220840,0;220840,0;Transferência Especial para aquisição de Patrulha Agrícola Mecanizada para a Empresa de Assistência Técnica e Extensão Rural de Minas Gerais – Emater – Unidade de Alvinópolis. A aquisição tem por objetivo maior eficiência produtiva, desenvolvimento agrícola, melhoria de renda e da qualidade de vida dos agricultores familiares, para uso na Associação de Desenvolvimento Comunitário  ;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1wSx9K9kYU2HPmstR9-cD0AOeePougokJ/view
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600002;2023;9389738;TE - 202339600002 - PMMG;175841,0;175841,0;175841,0;Transferência Especial para aquisição de viatura para a PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Qk6gS4E-HZy4jQDw7nsalg7zIyY4EdgN/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940004;2023;9389739;TE - 202329940004 - CBMMG;2000490,0;2000490,0;2000490,0;Transferência Especial com Destinado de realização de ações da corporação militar do CBMMG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1CaZlax9LiTwlxoQEWJXNUy3zOm2u_YY1/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Transferência Especial;40290005;2023;9389741;TE - 202340290005 - PMMG;100000,0;100000,0;100000,0;Transferência Especial Aquisição de equipamentos de armamento PEIE para a PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1C-vvhpQlI9dpPGG1BYh988V2FAE0TXna/view
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600002;2023;9389742;TE - 202339600002 - SEE;150000,0;150000,0;150000,0;Transferência Especial para Investimento na Escola Estadual Dr. Antônio Batista do Nascimento em Piedade do Rio Grande/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1m7HfGptbuJ2t07Q7tp6PmXhtKcL43NDp/view
FEDERAL;Emenda Individual;MÁRIO HERINGER;Transferência Especial;14050005;2023;9389743;TE - 202314050005 - SEE;100000,0;100000,0;100000,0;Aquisição de equipamentos para atividades culturais e educacionais na Escola Estadual Oswaldo Lucas Mendes - Taiobeiras;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1ynfYeZw1Segr7JtGrU_knPMOAcVVeP0M/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Transferência Especial;40290005;2023;9389744;TE - 202340290005 - SEE;150000,0;150000,0;150000,0;Transferência Especial para aquisição de mobiliário e equipamento para a EE Dr João Nogueira de Almeida em Santana dos Montes/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1dz6JmiLhCd9Cb2Vyqm2MSrqpoowbUmm1/view
FEDERAL;Emenda Individual;MÁRIO HERINGER;Transferência Especial;14050005;2023;9389746;TE - 202314050005 - PMMG;450000,0;450000,0;450000,0;Estruturação do 1º BPM e do 11º BPM;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1nxReF5ATamVIkwJEAtMpMhA321btMojS/view
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Transferência Especial;40640013;2023;9389768;TE - 202340640013 - UEMG;100000,0;100000,0;100000,0;Transferência Especial destinada a aquisição de material e equipamento para a Universidade Federal de Minas Gerais;EDUCACAO;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1lMYFY1UuF9kaBaK6NE0-Nf94bkshfYIz/view
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Transferência Especial;39990005;2023;9390034;TE - 202339990005 - PMMG;1100000,0;1100000,0;1100000,0;Estruturação predial e aquisição de equipamentos para a Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Bn7xHWDi6k7Na9fbxsNx7mK1Fa5D01DH/view
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940004;2023;9390036;TE - 202329940004 - PMMG;9422000,0;9422000,0;9422000,0;Transferência Especial para aparelhamento e desenvolvimento de ações militares para a PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/18mDY1XT7vW2rgEKbMnWNoPlhNBpSOzOm/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590014;2023;9390037;TE - 202327590014 - CBMMG;488762,0;488762,0;488762,0;Transferência Especial para aquisição de equipamentos e mobiliário para o CBMMG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1S-dj9GnSV2MZGdBZWhapd1tnRMF4r2wg/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000006;2023;9390040;TE - 202341000006 - SEDESE;107302,0;107302,0;107302,0;Aquisição de kits de material esportivos para municípios mineiros;DESPORTO E LAZER;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://drive.google.com/file/d/1riy1PsAT62Hi5oNyKDA0snYkR_XojBZQ/view
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Transferência Especial;40640013;2023;9390042;TE - 202340640013 - CBMMG;100000,0;100000,0;100000,0;Transferência Especial para aparelhamento do Corpo de Bombeiros de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/19HM5U8h_Nls7ROoy1pUrYeB7vtSeGQpB/view
FEDERAL;Emenda Individual;LEONARDO MONTEIRO;Transferência Especial;14030013;2023;9390044;TE - 202314030013 - PCMG;150000,0;150000,0;150000,0;Transferência Especial para Aquisição de equipamentos para a unidade do IML da Policia Civil no município de Governador Valadares-MG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1lFeotwBA9Jy40-jKogFjLqoEN8L9O1sU/view
FEDERAL;Emenda Individual;RODRIGO PACHECO;Transferência Especial;41400005;2023;9390047;TE - 202341400005 - CBMMG;500000,0;500000,0;500000,0;Execução de obras na Academia de Bombeiros Militar em Belo Horizonte/MG ;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/14MQhaNZHApJzzHgebP16uOMKxA4B6XUs/view
FEDERAL;Emenda Individual;AÉCIO NEVES;Transferência Especial;13490001;2023;9390212;TE - 202313490001 - SEJUSP;150000,0;150000,0;150000,0;Transferência Especial para atender a Associação de Proteção e Assistência aos condenados  - APAC Feminina de Belo Horizonte com aquisição de equipamentos para montagem de uma cozinha industrial;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1fZhSg0GbvyZQnXjcbiWIhKYl7RIGQLwW/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Portaria;40290002;2023;9390580;648/2023;350000,0;350000,0;350000,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PATRUS ANANIAS;Portaria;14080013;2023;9390583;630/2023;1150000,0;38355279,0;38355279,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;PAULO ABI-ACKEL;Portaria;24870002;2023;9390583;630/2023;500000,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;DIMAS FABIANO;Portaria;27550003;2023;9390583;630/2023;100000,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;STEFANO AGUIAR;Portaria;29240001;2023;9390583;630/2023;15550511,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;MISAEL VARELLA;Portaria;37310001;2023;9390583;630/2023;19843768,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;NEWTON CARDOSO JR;Portaria;37340005;2023;9390583;630/2023;300000,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;PINHEIRINHO;Portaria;40570002;2023;9390583;630/2023;411000,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;ZÉ VITOR;Portaria;40770003;2023;9390583;630/2023;400000,0;38355279,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;https://drive.google.com/file/d/1p_M3p9RUWxypGHaj6I8z3tdvNQQEUpHv/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Portaria;39760010;2022;9390584;4066/2022;470000,0;470000,0;470000,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760002;2023;9390705;TE - 202339760002 - EMATER;80000,0;80000,0;80000,0;Aquisição de kits de feira-livre.;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/18TM6jb8tlpYYjORJfOjgCyc1AsnYYEWU/view
FEDERAL;Emenda Individual;CARLOS VIANA;Transferência Especial;40870005;2023;9393563;TE - 202340870005 - EMATER;2500000,0;2500000,0;2500000,0;Transferência Especial para aquisição de Patrulha Agrícola Mecanizada para os municípios de Águas Formosas, Arceburgo, Bonito de Minas, Coimbra, Januária, Lassance, Maripá de Minas, MAto Verde, Novo Cruzeiro, Pequeri, Ponto Chique, Poté, Tabuleiro, Alto do Rio Doce.  Público beneficiado: Agricultores familiares, de pequenos e médios portes e produtores rurais.;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1x2Jeval2oowGfzvIzbSSd8gXZGoGaEva/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760002;2023;9394422;TE - 202339760002 - SEDESE;134604,0;134604,0;134604,0;Aquisição de kits esportivos.;DESPORTO E LAZER;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://drive.google.com/file/d/1UTkJI6S-SqzcuPOs9tddE6tmgzyXhOXO/view
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Transferência Especial;39990005;2023;9394425;TE - 202339990005 - PCMG;1000000,0;1000000,0;1000000,0;Execução da obra da Subestação de energia do Departamento Estadual de Combate à Corrupção e a Fraudes, através de execução de obra por contrato de bens não patrimoniáveis.  Trata-se da garantia técnica em energia elétrica para abastecimento de Unidade Policial especializada nos crimes de corrupção e fraudes, cuja vocação investigativa demanda de sustentação energética e de rede de dados, demostrando a importância da disposição de uma subestação elétrica segura e eficiente para tal atividade. A Subestação existente já era parte integrante do imóvel do Estado que foi vinculado à PCMG e atende ao Departamento Estadual de Investigação de Fraudes, localizado na Av. dos Andradas, nº1280, Bairro Santa Efigênia, Belo Horizonte/MG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1rOoYL-U8gEkJC39PClnNfYnSeaIq06qA/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000001;2023;9396374;TE - 202341000001 - DER;1500000,0;1500000,0;1500000,0;Transferência Especial para Obra de construção do “Trevo do Enxó Clube” em Patrocínio, na Rodovia MG 230 em Patrocínio/MG.;TRANSPORTE;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1mQ6L-jPggVkIvhtdNKjC9yOK0ygpNKTN/view
FEDERAL;Emenda Individual;DR. FREDERICO;Portaria;39600010;2023;9396940;1023/2023;1429209,0;4411184,0;4411184,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Portaria;39760005;2023;9396940;1023/2023;700000,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Portaria;39240005;2023;9396940;1023/2023;400000,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;LEONARDO MONTEIRO;Portaria;14030012;2023;9396940;1023/2023;490000,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;MÁRIO HERINGER;Portaria;14050001;2023;9396940;1023/2023;400000,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PADRE JOÃO;Portaria;27640022;2023;9396940;1023/2023;533557,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;REGINALDO LOPES;Portaria;14110004;2023;9396940;1023/2023;258418,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Portaria;40640012;2023;9396940;1023/2023;200000,0;4411184,0;0,0;recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140001;2023;9397805;1037/2023;4314183,0;4314183,0;4314183,0;incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Portaria;39760005;2023;9397806;754/2023;875000,0;10074481,0;10074481,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;GREYCE ELIAS;Portaria;41000004;2023;9397806;754/2023;50000,0;10074481,0;0,0;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140001;2023;9398857;811/2023;13706306,0;13706306,0;13706306,0;recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
